smiles1	smiles2	mainfrag	*-R	exp_pka1	exp_pka2	pred_pka1	pred_pka2	exp_dpka	pred_dpka
c1nn[n-]n1	CCNc1nn[n-]n1	[*:1]c1nn[n-]n1	[*:1]NCC	4.815	6.12	4.900000095367432	5.929999828338622	-1.304999999999999	-1.02999973297119
c1nn[n-]n1	N#Cc1ccc(-c2nn[n-]n2)cc1	[*:1]c1nn[n-]n1	[*:1]c1ccc(C#N)cc1	4.815	3.53	4.900000095367432	3.539999961853029	1.285000000000001	1.360000133514404
c1nn[n-]n1	c1ccc(CCc2nn[n-]n2)cc1	[*:1]c1nn[n-]n1	[*:1]CCc1ccccc1	4.815	5.09	4.900000095367432	5.179999828338623	-0.2749999999999995	-0.2799997329711914
c1nn[n-]n1	CNc1nn[n-]n1	[*:1]c1nn[n-]n1	[*:1]NC	4.815	6.06	4.900000095367432	6.170000076293945	-1.244999999999999	-1.269999980926514
c1nn[n-]n1	Cc1ccccc1-c1nn[n-]n1	[*:1]c1nn[n-]n1	[*:1]c1ccccc1C	4.815	4.09	4.900000095367432	4.420000076293945	0.7250000000000005	0.4800000190734863
c1nn[n-]n1	CCCc1nn[n-]n1	[*:1]c1nn[n-]n1	[*:1]CCC	4.815	5.61	4.900000095367432	5.239999771118164	-0.7949999999999999	-0.3399996757507324
c1nn[n-]n1	Nc1nn[n-]n1	[*:1]c1nn[n-]n1	[*:1]N	4.815	5.98	4.900000095367432	5.199999809265137	-1.165	-0.2999997138977051
c1nn[n-]n1	c1ccc(-c2nn[n-]n2)cc1	[*:1]c1nn[n-]n1	[*:1]c1ccccc1	4.815	4.363333	4.900000095367432	4.480000019073486	0.4516670000000005	0.4200000762939453
c1nn[n-]n1	Clc1nn[n-]n1	[*:1]c1nn[n-]n1	[*:1]Cl	4.815	2.07	4.900000095367432	2.420000076293945	2.745000000000001	2.480000019073486
c1nn[n-]n1	Cc1nn[n-]n1	[*:1]c1nn[n-]n1	[*:1]C	4.815	5.21	4.900000095367432	5.420000076293945	-0.3949999999999996	-0.5199999809265137
c1nn[n-]n1	N#Cc1cccc(-c2nn[n-]n2)c1	[*:1]c1nn[n-]n1	[*:1]c1cccc(C#N)c1	4.815	3.45	4.900000095367432	3.619999885559082	1.365	1.28000020980835
c1nn[n-]n1	Brc1nn[n-]n1	[*:1]c1nn[n-]n1	[*:1]Br	4.815	2.13	4.900000095367432	2.440000057220459	2.685	2.460000038146973
c1nn[n-]n1	Ic1nn[n-]n1	[*:1]c1nn[n-]n1	[*:1]I	4.815	2.85	4.900000095367432	2.430000066757202	1.965	2.47000002861023
c1nn[n-]n1	COc1ccc(-c2nn[n-]n2)cc1	[*:1]c1nn[n-]n1	[*:1]c1ccc(OC)cc1	4.815	4.23	4.900000095367432	4.570000171661377	0.585	0.3299999237060547
c1nn[n-]n1	Brc1ccccc1-c1nn[n-]n1	[*:1]c1nn[n-]n1	[*:1]c1ccccc1Br	4.815	3.83	4.900000095367432	3.690000057220459	0.9850000000000004	1.210000038146973
c1nn[n-]n1	COc1ccccc1-c1nn[n-]n1	[*:1]c1nn[n-]n1	[*:1]c1ccccc1OC	4.815	4.8	4.900000095367432	4.340000152587892	0.01500000000000057	0.5599999427795401
c1nn[n-]n1	CCN(CC)c1nn[n-]n1	[*:1]c1nn[n-]n1	[*:1]N(CC)CC	4.815	6.33	4.900000095367432	6.389999866485598	-1.515	-1.489999771118165
c1nn[n-]n1	CCc1nn[n-]n1	[*:1]c1nn[n-]n1	[*:1]CC	4.815	5.59	4.900000095367432	5.28000020980835	-0.7749999999999995	-0.380000114440918
c1nn[n-]n1	N#Cc1ccccc1-c1nn[n-]n1	[*:1]c1nn[n-]n1	[*:1]c1ccccc1C#N	4.815	3.55	4.900000095367432	3.559999942779541	1.265000000000001	1.340000152587891
c1nn[n-]n1	Brc1ccc(Cc2nn[n-]n2)cc1	[*:1]c1nn[n-]n1	[*:1]Cc1ccc(Br)cc1	4.815	4.62	4.900000095367432	4.980000019073486	0.1950000000000003	-0.07999992370605469
c1nn[n-]n1	CC(C)c1nn[n-]n1	[*:1]c1nn[n-]n1	[*:1]C(C)C	4.815	5.55	4.900000095367432	4.989999771118164	-0.7349999999999994	-0.08999967575073242
c1nn[n-]n1	Cc1cccc(-c2nn[n-]n2)c1	[*:1]c1nn[n-]n1	[*:1]c1cccc(C)c1	4.815	4.15	4.900000095367432	4.5	0.665	0.4000000953674317
c1nn[n-]n1	Clc1cccc(-c2nn[n-]n2)c1	[*:1]c1nn[n-]n1	[*:1]c1cccc(Cl)c1	4.815	3.61	4.900000095367432	3.769999980926514	1.205	1.130000114440918
c1nn[n-]n1	Brc1cccc(-c2nn[n-]n2)c1	[*:1]c1nn[n-]n1	[*:1]c1cccc(Br)c1	4.815	3.82	4.900000095367432	3.849999904632568	0.9950000000000006	1.050000190734864
c1nn[n-]n1	Ic1cccc(-c2nn[n-]n2)c1	[*:1]c1nn[n-]n1	[*:1]c1cccc(I)c1	4.815	3.7	4.900000095367432	3.769999980926514	1.115	1.130000114440918
c1nn[n-]n1	Brc1ccc(-c2nn[n-]n2)cc1	[*:1]c1nn[n-]n1	[*:1]c1ccc(Br)cc1	4.815	3.73	4.900000095367432	3.880000114440918	1.085	1.019999980926514
c1nn[n-]n1	COc1cccc(-c2nn[n-]n2)c1	[*:1]c1nn[n-]n1	[*:1]c1cccc(OC)c1	4.815	3.91	4.900000095367432	4.25	0.9050000000000002	0.6500000953674316
c1nn[n-]n1	Clc1ccccc1-c1nn[n-]n1	[*:1]c1nn[n-]n1	[*:1]c1ccccc1Cl	4.815	3.69	4.900000095367432	3.589999914169312	1.125	1.31000018119812
c1nn[n-]n1	c1ccc(Nc2nn[n-]n2)cc1	[*:1]c1nn[n-]n1	[*:1]Nc1ccccc1	4.815	6.3	4.900000095367432	5.360000133514403	-1.484999999999999	-0.4600000381469718
c1nn[n-]n1	Ic1ccc(-c2nn[n-]n2)cc1	[*:1]c1nn[n-]n1	[*:1]c1ccc(I)cc1	4.815	3.88	4.900000095367432	3.859999895095825	0.9350000000000004	1.040000200271606
c1nn[n-]n1	CN(C)c1nn[n-]n1	[*:1]c1nn[n-]n1	[*:1]N(C)C	4.815	5.92	4.900000095367432	5.679999828338622	-1.105	-0.7799997329711905
c1nn[n-]n1	N#CCCN(CCC#N)c1nn[n-]n1	[*:1]c1nn[n-]n1	[*:1]N(CCC#N)CCC#N	4.815	4.85	4.900000095367432	6.320000171661378	-0.03499999999999925	-1.420000076293946
c1ncc2c(n1)NCCN2	Cc1ncnc2c1NCCN2	[*:1]c1ncnc2c1NCCN2	[*:1]C	6.63	6.74	6.510000228881836	6.400000095367433	-0.1100000000000003	0.1100001335144034
c1nc2cc3c(cc2[nH]1)CCCC3	Nc1nc2cc3c(cc2[nH]1)CCCC3	[*:1]c1nc2cc3c(cc2[nH]1)CCCC3	[*:1]N	5.98	7.69	5.230000019073486	7.110000133514402	-1.71	-1.880000114440917
